unidade;ano;mes;setor_centro_custo;saidas
HRAD;2025;2;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;93
HRAD;2025;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;60
HRAD;2025;2;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;125
HRAD;2025;2;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;53
HRAD;2025;2;UTI - ADULTO;15
HRAD;2025;2;UTI - NEONATAL;1
HRAD;2025;3;ALOJAMENTO CONJUNTO;179
HRAD;2025;3;AMBULATORIO - RETORNOS;1
HRAD;2025;3;BLOCO OBSTÉTRICO;2
HRAD;2025;3;UNIDADE DE DECISAO CLINICA;112
HRAD;2025;3;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;115
HRAD;2025;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;89
HRAD;2025;3;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;132
HRAD;2025;3;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;49
HRAD;2025;3;UTI - ADULTO;8
HRAD;2025;4;ALOJAMENTO CONJUNTO;164
HRAD;2025;4;UNIDADE DE DECISAO CLINICA;98
HRAD;2025;4;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;128
HRAD;2025;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;93
HRAD;2025;4;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;118
HRAD;2025;4;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;50
HRAD;2025;4;UTI - ADULTO;13
HRAD;2025;4;UTI - NEONATAL;2
HRAD;2025;5;ALOJAMENTO CONJUNTO;154
HRAD;2025;5;BLOCO OBSTÉTRICO;1
HRAD;2025;5;UNIDADE DE DECISAO CLINICA;111
HRAD;2025;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;110
HRAD;2025;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;109
HRAD;2025;5;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;89
HRAD;2025;5;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;55
HRAD;2025;5;UTI - ADULTO;9
HRAD;2025;5;UTI - NEONATAL;1
HRAD;2025;6;ALOJAMENTO CONJUNTO;152
HRAD;2025;6;BLOCO OBSTÉTRICO;3
HRAD;2025;6;UNIDADE DE DECISAO CLINICA;142
HRAD;2025;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;97
HRAD;2025;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;84
HRAD;2025;6;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;113
HRAD;2025;6;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;46
HRAD;2025;6;UTI - ADULTO;13
HRAD;2025;6;UTI - NEONATAL;3
HRAD;2025;7;ALOJAMENTO CONJUNTO;161
HRAD;2025;7;BLOCO OBSTÉTRICO;3
HRAD;2025;7;UNIDADE DE DECISAO CLINICA;123
HRAD;2025;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;125
HRAD;2025;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;81
HRAD;2025;7;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;109
HRAD;2025;7;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;54
HRAD;2025;7;UTI - ADULTO;10
HRAD;2025;7;UTI - NEONATAL;5
HRAD;2025;8;ALOJAMENTO CONJUNTO;143
HRAD;2025;8;BLOCO OBSTÉTRICO;1
HRAD;2025;8;UNIDADE DE DECISAO CLINICA;127
HRAD;2025;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;103
HRAD;2025;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;87
HRAD;2025;8;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;97
HRAD;2025;8;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;50
HRAD;2025;8;UTI - ADULTO;6
HRAD;2025;8;UTI - NEONATAL;1
HRAD;2025;9;ALOJAMENTO CONJUNTO;179
HRAD;2025;9;UNIDADE DE DECISAO CLINICA;119
HRAD;2025;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;113
HRAD;2025;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;106
HRAD;2025;9;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;139
HRAD;2025;9;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;51
HRAD;2025;9;UTI - ADULTO;11
HRAD;2025;9;UTI - NEONATAL;2
HRAD;2025;10;ALOJAMENTO CONJUNTO;152
HRAD;2025;10;UNIDADE DE DECISAO CLINICA;134
HRAD;2025;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;127
HRAD;2025;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;115
HRAD;2025;10;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;95
HRAD;2025;10;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;49
HRAD;2025;10;UTI - ADULTO;11
HRAD;2025;11;ALOJAMENTO CONJUNTO;154
HRAD;2025;11;BLOCO OBSTÉTRICO;1
HRAD;2025;11;UNIDADE DE DECISAO CLINICA;114
HRAD;2025;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;123
HRAD;2025;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;108
HRAD;2025;11;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;125
HRAD;2025;11;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;53
HRAD;2025;11;UTI - ADULTO;18
HRAD;2025;11;UTI - NEONATAL;3
HRAD;2025;12;ALOJAMENTO CONJUNTO;164
HRAD;2025;12;UNIDADE DE DECISAO CLINICA;93
HRAD;2025;12;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;114
HRAD;2025;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;119
HRAD;2025;12;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;142
HRAD;2025;12;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;46
HRAD;2025;12;UTI - ADULTO;8
HRAD;2025;12;UTI - NEONATAL;3
HRBJA;2022;1;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;51
HRBJA;2022;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;119
HRBJA;2022;1;UTI - ADULTO;11
HRBJA;2022;2;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;65
HRBJA;2022;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;84
HRBJA;2022;2;UTI - ADULTO;6
HRBJA;2022;3;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;71
HRBJA;2022;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;119
HRBJA;2022;3;UTI - ADULTO;6
HRBJA;2022;4;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;57
HRBJA;2022;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;100
HRBJA;2022;4;UTI - ADULTO;7
HRBJA;2022;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;64
HRBJA;2022;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;117
HRBJA;2022;5;UTI - ADULTO;9
HRBJA;2022;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;55
HRBJA;2022;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;107
HRBJA;2022;6;UTI - ADULTO;4
HRBJA;2022;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;76
HRBJA;2022;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;144
HRBJA;2022;7;UTI - ADULTO;6
HRBJA;2022;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;60
HRBJA;2022;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;143
HRBJA;2022;8;UTI - ADULTO;8
HRBJA;2022;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;75
HRBJA;2022;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;122
HRBJA;2022;9;UTI - ADULTO;8
HRBJA;2022;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;71
HRBJA;2022;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;109
HRBJA;2022;10;UTI - ADULTO;6
HRBJA;2022;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;56
HRBJA;2022;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;105
HRBJA;2022;11;UTI - ADULTO;2
HRBJA;2022;12;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;66
HRBJA;2022;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;129
HRBJA;2022;12;UTI - ADULTO;7
HRBJA;2023;1;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;63
HRBJA;2023;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;121
HRBJA;2023;1;UTI - ADULTO;8
HRBJA;2023;2;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;49
HRBJA;2023;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;107
HRBJA;2023;2;UTI - ADULTO;8
HRBJA;2023;3;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;58
HRBJA;2023;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;118
HRBJA;2023;3;UTI - ADULTO;9
HRBJA;2023;4;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;65
HRBJA;2023;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;135
HRBJA;2023;4;UTI - ADULTO;3
HRBJA;2023;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;46
HRBJA;2023;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;136
HRBJA;2023;5;UTI - ADULTO;4
HRBJA;2023;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;64
HRBJA;2023;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;136
HRBJA;2023;6;UTI - ADULTO;12
HRBJA;2023;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;56
HRBJA;2023;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;129
HRBJA;2023;7;UTI - ADULTO;6
HRBJA;2023;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;64
HRBJA;2023;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;140
HRBJA;2023;8;UTI - ADULTO;7
HRBJA;2023;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;68
HRBJA;2023;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;129
HRBJA;2023;9;UTI - ADULTO;6
HRBJA;2023;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;54
HRBJA;2023;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;121
HRBJA;2023;10;UTI - ADULTO;6
HRBJA;2023;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;89
HRBJA;2023;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;136
HRBJA;2023;11;UTI - ADULTO;9
HRBJA;2023;12;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;81
HRBJA;2023;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;141
HRBJA;2023;12;UTI - ADULTO;9
HRBJA;2024;1;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;74
HRBJA;2024;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;169
HRBJA;2024;1;UTI - ADULTO;9
HRBJA;2024;2;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;52
HRBJA;2024;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;151
HRBJA;2024;2;UTI - ADULTO;6
HRBJA;2024;3;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;65
HRBJA;2024;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;144
HRBJA;2024;3;UTI - ADULTO;5
HRBJA;2024;4;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;62
HRBJA;2024;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;142
HRBJA;2024;4;UTI - ADULTO;8
HRBJA;2024;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;97
HRBJA;2024;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;121
HRBJA;2024;5;UTI - ADULTO;6
HRBJA;2024;6;CLINICA CIRURGICA/HRB/CHB;20
HRBJA;2024;6;CLINICA MEDICA/HRB/CHB;10
HRBJA;2024;6;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;3
HRBJA;2024;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;63
HRBJA;2024;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;84
HRBJA;2024;6;UTI - ADULTO;8
HRBJA;2024;6;UTI ADULTO/HRB/CHB;2
HRBJA;2024;6;UUE/INTERNAÇÃO/HRB/CHB;9
HRBJA;2024;7;CLINICA CIRURGICA/HRB/CHB;80
HRBJA;2024;7;CLINICA MEDICA/HRB/CHB;75
HRBJA;2024;7;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;9
HRBJA;2024;7;UTI ADULTO/HRB/CHB;15
HRBJA;2024;7;UUE/INTERNAÇÃO/HRB/CHB;128
HRBJA;2024;8;CLINICA CIRURGICA/HRB/CHB;100
HRBJA;2024;8;CLINICA MEDICA/HRB/CHB;80
HRBJA;2024;8;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;10
HRBJA;2024;8;UTI ADULTO/HRB/CHB;13
HRBJA;2024;8;UUE/INTERNAÇÃO/HRB/CHB;176
HRBJA;2024;9;CLINICA CIRURGICA/HRB/CHB;81
HRBJA;2024;9;CLINICA MEDICA/HRB/CHB;83
HRBJA;2024;9;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;9
HRBJA;2024;9;UTI ADULTO/HRB/CHB;9
HRBJA;2024;9;UUE/INTERNAÇÃO/HRB/CHB;171
HRBJA;2024;10;CLINICA CIRURGICA/HRB/CHB;101
HRBJA;2024;10;CLINICA MEDICA/HRB/CHB;57
HRBJA;2024;10;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;9
HRBJA;2024;10;UTI ADULTO/HRB/CHB;14
HRBJA;2024;10;UUE/INTERNAÇÃO/HRB/CHB;63
HRBJA;2024;11;CLINICA CIRURGICA/HRB/CHB;101
HRBJA;2024;11;CLINICA MEDICA/HRB/CHB;94
HRBJA;2024;11;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;13
HRBJA;2024;11;UTI ADULTO/HRB/CHB;11
HRBJA;2024;11;UUE/INTERNAÇÃO/HRB/CHB;12
HRBJA;2024;12;CLINICA CIRURGICA/HRB/CHB;119
HRBJA;2024;12;CLINICA MEDICA/HRB/CHB;114
HRBJA;2024;12;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;13
HRBJA;2024;12;UTI ADULTO/HRB/CHB;15
HRBJA;2024;12;UUE/INTERNAÇÃO/HRB/CHB;12
HRBJA;2025;1;CLINICA CIRURGICA/HRB/CHB;114
HRBJA;2025;1;CLINICA MEDICA/HRB/CHB;111
HRBJA;2025;1;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;15
HRBJA;2025;1;UTI ADULTO/HRB/CHB;26
HRBJA;2025;1;UUE/INTERNAÇÃO/HRB/CHB;22
HRBJA;2025;2;CLINICA CIRURGICA/HRB/CHB;93
HRBJA;2025;2;CLINICA MEDICA/HRB/CHB;88
HRBJA;2025;2;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;7
HRBJA;2025;2;UTI ADULTO/HRB/CHB;16
HRBJA;2025;2;UUE/INTERNAÇÃO/HRB/CHB;37
HRBJA;2025;3;CLINICA CIRURGICA/HRB/CHB;93
HRBJA;2025;3;CLINICA MEDICA/HRB/CHB;99
HRBJA;2025;3;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;11
HRBJA;2025;3;UTI ADULTO/HRB/CHB;26
HRBJA;2025;3;UUE/INTERNAÇÃO/HRB/CHB;42
HRBJA;2025;4;CLINICA CIRURGICA/HRB/CHB;107
HRBJA;2025;4;CLINICA MEDICA/HRB/CHB;103
HRBJA;2025;4;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;3
HRBJA;2025;4;UTI ADULTO/HRB/CHB;15
HRBJA;2025;4;UUE/INTERNAÇÃO/HRB/CHB;39
HRBJA;2025;5;CLINICA CIRURGICA/HRB/CHB;115
HRBJA;2025;5;CLINICA MEDICA/HRB/CHB;106
HRBJA;2025;5;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;9
HRBJA;2025;5;UTI ADULTO/HRB/CHB;27
HRBJA;2025;5;UUE/INTERNAÇÃO/HRB/CHB;27
HRBJA;2025;6;CLINICA CIRURGICA/HRB/CHB;104
HRBJA;2025;6;CLINICA MEDICA/HRB/CHB;110
HRBJA;2025;6;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;9
HRBJA;2025;6;UTI ADULTO/HRB/CHB;25
HRBJA;2025;6;UUE/INTERNAÇÃO/HRB/CHB;24
HRBJA;2025;7;CLINICA CIRURGICA/HRB/CHB;108
HRBJA;2025;7;CLINICA MEDICA/HRB/CHB;111
HRBJA;2025;7;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;10
HRBJA;2025;7;UTI ADULTO/HRB/CHB;22
HRBJA;2025;7;UUE/INTERNAÇÃO/HRB/CHB;41
HRBJA;2025;8;CLINICA CIRURGICA/HRB/CHB;117
HRBJA;2025;8;CLINICA MEDICA/HRB/CHB;88
HRBJA;2025;8;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;17
HRBJA;2025;8;UTI ADULTO/HRB/CHB;23
HRBJA;2025;8;UUE/INTERNAÇÃO/HRB/CHB;30
HRBJA;2025;9;CLINICA CIRURGICA/HRB/CHB;96
HRBJA;2025;9;CLINICA MEDICA/HRB/CHB;81
HRBJA;2025;9;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;10
HRBJA;2025;9;UTI ADULTO/HRB/CHB;18
HRBJA;2025;9;UUE/INTERNAÇÃO/HRB/CHB;42
HRBJA;2025;10;CLINICA CIRURGICA/HRB/CHB;91
HRBJA;2025;10;CLINICA MEDICA/HRB/CHB;84
HRBJA;2025;10;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;4
HRBJA;2025;10;UTI ADULTO/HRB/CHB;22
HRBJA;2025;10;UUE/INTERNAÇÃO/HRB/CHB;42
HRBJA;2025;11;CLINICA CIRURGICA/HRB/CHB;91
HRBJA;2025;11;CLINICA MEDICA/HRB/CHB;93
HRBJA;2025;11;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;5
HRBJA;2025;11;UTI ADULTO/HRB/CHB;17
HRBJA;2025;11;UUE/INTERNAÇÃO/HRB/CHB;41
HRBJA;2025;12;CLINICA CIRURGICA/HRB/CHB;113
HRBJA;2025;12;CLINICA MEDICA/HRB/CHB;79
HRBJA;2025;12;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;9
HRBJA;2025;12;UTI ADULTO/HRB/CHB;20
HRBJA;2025;12;UUE/INTERNAÇÃO/HRB/CHB;39
HRJP;2022;1;ALOJAMENTO CONJUNTO;140
HRJP;2022;1;BLOCO CIRURGICO;3
HRJP;2022;1;BLOCO OBSTÉTRICO;1
HRJP;2022;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;28
HRJP;2022;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;20
HRJP;2022;1;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;74
HRJP;2022;1;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;35
HRJP;2022;1;UTI - ADULTO;6
HRJP;2022;1;UTI - NEONATAL;4
HRJP;2022;1;UTI PEDIATRICA;3
HRJP;2022;2;ALOJAMENTO CONJUNTO;136
HRJP;2022;2;BLOCO CIRURGICO;3
HRJP;2022;2;BLOCO OBSTÉTRICO;1
HRJP;2022;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;31
HRJP;2022;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;36
HRJP;2022;2;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;65
HRJP;2022;2;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;37
HRJP;2022;2;UTI - ADULTO;3
HRJP;2022;2;UTI - NEONATAL;21
HRJP;2022;2;UTI PEDIATRICA;5
HRJP;2022;3;ALOJAMENTO CONJUNTO;135
HRJP;2022;3;BLOCO CIRURGICO;3
HRJP;2022;3;BLOCO OBSTÉTRICO;1
HRJP;2022;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;39
HRJP;2022;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;46
HRJP;2022;3;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;90
HRJP;2022;3;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;41
HRJP;2022;3;UTI - ADULTO;10
HRJP;2022;3;UTI - NEONATAL;11
HRJP;2022;3;UTI PEDIATRICA;3
HRJP;2022;4;ALOJAMENTO CONJUNTO;152
HRJP;2022;4;BLOCO CIRURGICO;4
HRJP;2022;4;BLOCO OBSTÉTRICO;2
HRJP;2022;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;35
HRJP;2022;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;40
HRJP;2022;4;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;107
HRJP;2022;4;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;33
HRJP;2022;4;UTI - ADULTO;16
HRJP;2022;4;UTI - NEONATAL;2
HRJP;2022;4;UTI PEDIATRICA;5
HRJP;2022;5;ALOJAMENTO CONJUNTO;142
HRJP;2022;5;BLOCO CIRURGICO;9
HRJP;2022;5;BLOCO OBSTÉTRICO;2
HRJP;2022;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;65
HRJP;2022;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;43
HRJP;2022;5;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;107
HRJP;2022;5;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;39
HRJP;2022;5;UTI - ADULTO;6
HRJP;2022;5;UTI - NEONATAL;4
HRJP;2022;5;UTI PEDIATRICA;2
HRJP;2022;6;ALOJAMENTO CONJUNTO;119
HRJP;2022;6;BLOCO CIRURGICO;6
HRJP;2022;6;BLOCO OBSTÉTRICO;2
HRJP;2022;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;17
HRJP;2022;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;16
HRJP;2022;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;14
HRJP;2022;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;12
HRJP;2022;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;34
HRJP;2022;6;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;77
HRJP;2022;6;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;10
HRJP;2022;6;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;8
HRJP;2022;6;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;6
HRJP;2022;6;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;5
HRJP;2022;6;UTI - ADULTO;10
HRJP;2022;6;UTI - NEONATAL;5
HRJP;2022;6;UTI PEDIATRICA;1
HRJP;2022;7;ALOJAMENTO CONJUNTO;137
HRJP;2022;7;BLOCO CIRURGICO;11
HRJP;2022;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;32
HRJP;2022;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;18
HRJP;2022;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;14
HRJP;2022;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;12
HRJP;2022;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;42
HRJP;2022;7;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;75
HRJP;2022;7;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;3
HRJP;2022;7;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;4
HRJP;2022;7;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;11
HRJP;2022;7;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;5
HRJP;2022;7;UTI - ADULTO;9
HRJP;2022;7;UTI - NEONATAL;3
HRJP;2022;7;UTI PEDIATRICA;1
HRJP;2022;8;ALOJAMENTO CONJUNTO;120
HRJP;2022;8;BLOCO CIRURGICO;13
HRJP;2022;8;BLOCO OBSTÉTRICO;1
HRJP;2022;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;25
HRJP;2022;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;35
HRJP;2022;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;15
HRJP;2022;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;11
HRJP;2022;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;33
HRJP;2022;8;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;89
HRJP;2022;8;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;6
HRJP;2022;8;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;8
HRJP;2022;8;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;5
HRJP;2022;8;UTI - ADULTO;11
HRJP;2022;8;UTI - NEONATAL;1
HRJP;2022;8;UTI PEDIATRICA;2
HRJP;2022;9;ALOJAMENTO CONJUNTO;115
HRJP;2022;9;BLOCO CIRURGICO;6
HRJP;2022;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;24
HRJP;2022;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;29
HRJP;2022;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;12
HRJP;2022;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;11
HRJP;2022;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;34
HRJP;2022;9;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;71
HRJP;2022;9;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;3
HRJP;2022;9;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;16
HRJP;2022;9;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;10
HRJP;2022;9;UTI - ADULTO;3
HRJP;2022;9;UTI - NEONATAL;5
HRJP;2022;9;UTI PEDIATRICA;1
HRJP;2022;10;ALOJAMENTO CONJUNTO;102
HRJP;2022;10;BLOCO CIRURGICO;7
HRJP;2022;10;BLOCO OBSTÉTRICO;2
HRJP;2022;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;29
HRJP;2022;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;33
HRJP;2022;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;18
