unidade;ano;mes;setor_centro_custo;saidas
HMAL;2023;8;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;125
HMAL;2023;9;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;153
HMAL;2023;9;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;108
HMAL;2023;10;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;152
HMAL;2023;10;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;123
HMAL;2023;11;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;144
HMAL;2023;11;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;137
HMAL;2023;12;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;165
HMAL;2023;12;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;152
HRAD;2023;1;ALOJAMENTO CONJUNTO;155
HRAD;2023;1;BLOCO OBSTÉTRICO;6
HRAD;2023;1;UNIDADE DE DECISAO CLINICA;138
HRAD;2023;1;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;78
HRAD;2023;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;62
HRAD;2023;1;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;113
HRAD;2023;1;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;51
HRAD;2023;1;UTI - ADULTO;15
HRAD;2023;1;UTI - NEONATAL;4
HRAD;2023;2;ALOJAMENTO CONJUNTO;140
HRAD;2023;2;AMBULATORIO - RETORNOS;1
HRAD;2023;2;BLOCO OBSTÉTRICO;1
HRAD;2023;2;UNIDADE DE DECISAO CLINICA;121
HRAD;2023;2;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;87
HRAD;2023;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;51
HRAD;2023;2;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;84
HRAD;2023;2;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;38
HRAD;2023;2;UTI - ADULTO;12
HRAD;2023;2;UTI - NEONATAL;1
HRAD;2023;3;ALOJAMENTO CONJUNTO;168
HRAD;2023;3;BLOCO OBSTÉTRICO;3
HRAD;2023;3;UNIDADE DE DECISAO CLINICA;145
HRAD;2023;3;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;98
HRAD;2023;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;46
HRAD;2023;3;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;129
HRAD;2023;3;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;48
HRAD;2023;3;UTI - ADULTO;17
HRAD;2023;3;UTI - NEONATAL;2
HRAD;2023;4;ALOJAMENTO CONJUNTO;175
HRAD;2023;4;AMBULATORIO - RETORNOS;1
HRAD;2023;4;BLOCO OBSTÉTRICO;3
HRAD;2023;4;UNIDADE DE DECISAO CLINICA;162
HRAD;2023;4;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;99
HRAD;2023;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;45
HRAD;2023;4;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;92
HRAD;2023;4;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;50
HRAD;2023;4;UTI - ADULTO;18
HRAD;2023;4;UTI - NEONATAL;1
HRAD;2023;5;ALOJAMENTO CONJUNTO;158
HRAD;2023;5;BLOCO OBSTÉTRICO;7
HRAD;2023;5;UNIDADE DE DECISAO CLINICA;139
HRAD;2023;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;112
HRAD;2023;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;50
HRAD;2023;5;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;114
HRAD;2023;5;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;53
HRAD;2023;5;UTI - ADULTO;12
HRAD;2023;5;UTI - NEONATAL;3
HRAD;2023;6;ALOJAMENTO CONJUNTO;169
HRAD;2023;6;BLOCO OBSTÉTRICO;3
HRAD;2023;6;UNIDADE DE DECISAO CLINICA;150
HRAD;2023;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;103
HRAD;2023;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;51
HRAD;2023;6;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;105
HRAD;2023;6;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;40
HRAD;2023;6;UTI - ADULTO;10
HRAD;2023;6;UTI - NEONATAL;3
HRAD;2023;7;ALOJAMENTO CONJUNTO;157
HRAD;2023;7;BLOCO OBSTÉTRICO;4
HRAD;2023;7;UNIDADE DE DECISAO CLINICA;127
HRAD;2023;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;98
HRAD;2023;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;56
HRAD;2023;7;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;90
HRAD;2023;7;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;55
HRAD;2023;7;UTI - ADULTO;6
HRAD;2023;7;UTI - NEONATAL;1
HRAD;2023;8;ALOJAMENTO CONJUNTO;154
HRAD;2023;8;BLOCO OBSTÉTRICO;3
HRAD;2023;8;UNIDADE DE DECISAO CLINICA;154
HRAD;2023;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;86
HRAD;2023;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;51
HRAD;2023;8;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;109
HRAD;2023;8;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;50
HRAD;2023;8;UTI - ADULTO;13
HRAD;2023;8;UTI - NEONATAL;3
HRAD;2023;9;ALOJAMENTO CONJUNTO;174
HRAD;2023;9;AMBULATORIO - RETORNOS;1
HRAD;2023;9;BLOCO OBSTÉTRICO;3
HRAD;2023;9;UNIDADE DE DECISAO CLINICA;135
HRAD;2023;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;114
HRAD;2023;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;58
HRAD;2023;9;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;117
HRAD;2023;9;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;46
HRAD;2023;9;UTI - ADULTO;9
HRAD;2023;9;UTI - NEONATAL;3
HRAD;2023;10;ALOJAMENTO CONJUNTO;164
HRAD;2023;10;BLOCO OBSTÉTRICO;5
HRAD;2023;10;UNIDADE DE DECISAO CLINICA;145
HRAD;2023;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;90
HRAD;2023;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;53
HRAD;2023;10;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;118
HRAD;2023;10;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;53
HRAD;2023;10;UTI - ADULTO;17
HRAD;2023;10;UTI - NEONATAL;3
HRAD;2023;11;ALOJAMENTO CONJUNTO;127
HRAD;2023;11;BLOCO OBSTÉTRICO;1
HRAD;2023;11;UNIDADE DE DECISAO CLINICA;133
HRAD;2023;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;103
HRAD;2023;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;55
HRAD;2023;11;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;128
HRAD;2023;11;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;31
HRAD;2023;11;UTI - ADULTO;16
HRAD;2023;12;ALOJAMENTO CONJUNTO;158
HRAD;2023;12;BLOCO OBSTÉTRICO;4
HRAD;2023;12;UNIDADE DE DECISAO CLINICA;139
HRAD;2023;12;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;118
HRAD;2023;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;61
HRAD;2023;12;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;129
HRAD;2023;12;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;55
HRAD;2023;12;UTI - ADULTO;16
HRAD;2023;12;UTI - NEONATAL;3
HRBJA;2023;1;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;63
HRBJA;2023;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;121
HRBJA;2023;1;UTI - ADULTO;8
HRBJA;2023;2;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;49
HRBJA;2023;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;107
HRBJA;2023;2;UTI - ADULTO;8
HRBJA;2023;3;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;58
HRBJA;2023;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;118
HRBJA;2023;3;UTI - ADULTO;9
HRBJA;2023;4;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;65
HRBJA;2023;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;135
HRBJA;2023;4;UTI - ADULTO;3
HRBJA;2023;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;46
HRBJA;2023;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;136
HRBJA;2023;5;UTI - ADULTO;4
HRBJA;2023;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;64
HRBJA;2023;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;136
HRBJA;2023;6;UTI - ADULTO;12
HRBJA;2023;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;56
HRBJA;2023;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;129
HRBJA;2023;7;UTI - ADULTO;6
HRBJA;2023;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;64
HRBJA;2023;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;140
HRBJA;2023;8;UTI - ADULTO;7
HRBJA;2023;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;68
HRBJA;2023;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;129
HRBJA;2023;9;UTI - ADULTO;6
HRBJA;2023;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;54
HRBJA;2023;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;121
HRBJA;2023;10;UTI - ADULTO;6
HRBJA;2023;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;89
HRBJA;2023;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;136
HRBJA;2023;11;UTI - ADULTO;9
HRBJA;2023;12;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;81
HRBJA;2023;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;141
HRBJA;2023;12;UTI - ADULTO;9
HRJP;2023;1;ALOJAMENTO CONJUNTO;128
HRJP;2023;1;BLOCO CIRURGICO;9
HRJP;2023;1;BLOCO OBSTÉTRICO;1
HRJP;2023;1;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;30
HRJP;2023;1;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;31
HRJP;2023;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;5
HRJP;2023;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;4
HRJP;2023;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;21
HRJP;2023;1;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;66
HRJP;2023;1;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;3
HRJP;2023;1;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;3
HRJP;2023;1;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;11
HRJP;2023;1;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;5
HRJP;2023;1;UTI -  PEDIATRICO;2
HRJP;2023;1;UTI - ADULTO;6
HRJP;2023;1;UTI - NEONATAL;3
HRJP;2023;2;ALOJAMENTO CONJUNTO;123
HRJP;2023;2;BLOCO CIRURGICO;11
HRJP;2023;2;BLOCO OBSTÉTRICO;2
HRJP;2023;2;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;26
HRJP;2023;2;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;22
HRJP;2023;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;9
HRJP;2023;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;22
HRJP;2023;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;29
HRJP;2023;2;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;65
HRJP;2023;2;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;5
HRJP;2023;2;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;4
HRJP;2023;2;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;14
HRJP;2023;2;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;5
HRJP;2023;2;UTI -  PEDIATRICO;1
HRJP;2023;2;UTI - ADULTO;12
HRJP;2023;2;UTI - NEONATAL;3
HRJP;2023;3;ALOJAMENTO CONJUNTO;126
HRJP;2023;3;BLOCO CIRURGICO;18
HRJP;2023;3;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;37
HRJP;2023;3;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;8
HRJP;2023;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;17
HRJP;2023;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;26
HRJP;2023;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;55
HRJP;2023;3;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;95
HRJP;2023;3;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2
HRJP;2023;3;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;8
HRJP;2023;3;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;18
HRJP;2023;3;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;16
HRJP;2023;3;UTI -  PEDIATRICO;1
HRJP;2023;3;UTI - ADULTO;18
HRJP;2023;3;UTI - NEONATAL;2
HRJP;2023;4;ALOJAMENTO CONJUNTO;140
HRJP;2023;4;BLOCO CIRURGICO;10
HRJP;2023;4;BLOCO OBSTÉTRICO;2
HRJP;2023;4;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;35
HRJP;2023;4;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;20
HRJP;2023;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;17
HRJP;2023;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;19
HRJP;2023;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;34
HRJP;2023;4;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;88
HRJP;2023;4;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;1
HRJP;2023;4;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2
HRJP;2023;4;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;10
HRJP;2023;4;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;3
HRJP;2023;4;UTI -  PEDIATRICO;1
HRJP;2023;4;UTI - ADULTO;18
HRJP;2023;4;UTI - NEONATAL;1
HRJP;2023;5;ALOJAMENTO CONJUNTO;152
HRJP;2023;5;BLOCO CIRURGICO;22
HRJP;2023;5;BLOCO OBSTÉTRICO;1
HRJP;2023;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;37
HRJP;2023;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;22
HRJP;2023;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;13
HRJP;2023;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;23
HRJP;2023;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;39
HRJP;2023;5;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;90
HRJP;2023;5;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;3
HRJP;2023;5;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;3
HRJP;2023;5;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;7
HRJP;2023;5;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;7
HRJP;2023;5;UTI -  PEDIATRICO;3
HRJP;2023;5;UTI - ADULTO;15
HRJP;2023;5;UTI - NEONATAL;1
HRJP;2023;6;ALOJAMENTO CONJUNTO;129
HRJP;2023;6;BLOCO CIRURGICO;15
HRJP;2023;6;BLOCO OBSTÉTRICO;1
HRJP;2023;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;26
HRJP;2023;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;20
HRJP;2023;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;13
HRJP;2023;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;22
HRJP;2023;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;58
HRJP;2023;6;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;100
HRJP;2023;6;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;1
HRJP;2023;6;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;7
HRJP;2023;6;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;23
HRJP;2023;6;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;5
HRJP;2023;6;UTI -  PEDIATRICO;1
HRJP;2023;6;UTI - ADULTO;19
HRJP;2023;6;UTI - NEONATAL;1
HRJP;2023;7;ALOJAMENTO CONJUNTO;139
HRJP;2023;7;BLOCO CIRURGICO;12
HRJP;2023;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;27
HRJP;2023;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;20
HRJP;2023;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;24
HRJP;2023;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;19
HRJP;2023;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;36
HRJP;2023;7;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;74
HRJP;2023;7;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2
HRJP;2023;7;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;3
HRJP;2023;7;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;17
HRJP;2023;7;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;7
HRJP;2023;7;UTI -  PEDIATRICO;4
HRJP;2023;7;UTI - ADULTO;15
HRJP;2023;7;UTI - NEONATAL;3
HRJP;2023;8;ALOJAMENTO CONJUNTO;122
HRJP;2023;8;BLOCO CIRURGICO;15
HRJP;2023;8;BLOCO OBSTÉTRICO;1
HRJP;2023;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;36
HRJP;2023;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;15
HRJP;2023;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;18
HRJP;2023;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;11
HRJP;2023;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;39
HRJP;2023;8;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;77
HRJP;2023;8;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;4
HRJP;2023;8;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;5
HRJP;2023;8;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;12
HRJP;2023;8;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;5
HRJP;2023;8;UTI -  PEDIATRICO;2
HRJP;2023;8;UTI - ADULTO;13
HRJP;2023;8;UTI - NEONATAL;2
HRJP;2023;9;ALOJAMENTO CONJUNTO;124
HRJP;2023;9;BLOCO CIRURGICO;13
HRJP;2023;9;BLOCO OBSTÉTRICO;1
HRJP;2023;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;32
HRJP;2023;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;18
HRJP;2023;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;9
HRJP;2023;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;18
HRJP;2023;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;41
HRJP;2023;9;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;73
HRJP;2023;9;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;3
HRJP;2023;9;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;5
HRJP;2023;9;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;13
HRJP;2023;9;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;5
HRJP;2023;9;UTI -  PEDIATRICO;1
HRJP;2023;9;UTI - ADULTO;12
HRJP;2023;10;ALOJAMENTO CONJUNTO;136
HRJP;2023;10;BLOCO CIRURGICO;14
HRJP;2023;10;BLOCO OBSTÉTRICO;1
HRJP;2023;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;34
HRJP;2023;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;14
HRJP;2023;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;11
HRJP;2023;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;14
HRJP;2023;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;30
HRJP;2023;10;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;86
HRJP;2023;10;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;1
HRJP;2023;10;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;8
HRJP;2023;10;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;20
HRJP;2023;10;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;4
HRJP;2023;10;UTI -  PEDIATRICO;1
HRJP;2023;10;UTI - ADULTO;14
HRJP;2023;10;UTI - NEONATAL;3
HRJP;2023;11;ALOJAMENTO CONJUNTO;134
HRJP;2023;11;BLOCO CIRURGICO;14
HRJP;2023;11;BLOCO OBSTÉTRICO;3
HRJP;2023;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;28
HRJP;2023;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;11
HRJP;2023;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;14
HRJP;2023;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;19
HRJP;2023;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;40
HRJP;2023;11;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;87
HRJP;2023;11;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;1
HRJP;2023;11;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;4
HRJP;2023;11;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;12
HRJP;2023;11;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;4
HRJP;2023;11;UTI -  PEDIATRICO;2
HRJP;2023;11;UTI - ADULTO;9
HRJP;2023;11;UTI - NEONATAL;2
HRJP;2023;12;ALOJAMENTO CONJUNTO;123
HRJP;2023;12;BLOCO CIRURGICO;19
HRJP;2023;12;BLOCO OBSTÉTRICO;2
HRJP;2023;12;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;19
HRJP;2023;12;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;9
HRJP;2023;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;16
HRJP;2023;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;21
HRJP;2023;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;39
HRJP;2023;12;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;72
HRJP;2023;12;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2
HRJP;2023;12;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;6
HRJP;2023;12;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;22
HRJP;2023;12;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2
HRJP;2023;12;UTI -  PEDIATRICO;1
HRJP;2023;12;UTI - ADULTO;14
HRJP;2023;12;UTI - NEONATAL;3
IRS;2023;1;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;13
IRS;2023;1;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;21
IRS;2023;1;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;18
IRS;2023;1;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;27
IRS;2023;1;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;13
IRS;2023;1;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;3
IRS;2023;2;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;13
IRS;2023;2;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;13
IRS;2023;2;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;8
IRS;2023;2;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;23
IRS;2023;2;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;1
IRS;2023;2;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;16
IRS;2023;2;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA F;2
IRS;2023;2;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2
IRS;2023;3;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;10
IRS;2023;3;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;20
IRS;2023;3;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;22
IRS;2023;3;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;27
IRS;2023;3;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;14
IRS;2023;3;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA F;1
IRS;2023;3;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;3
IRS;2023;4;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;7
IRS;2023;4;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;12
IRS;2023;4;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;12
IRS;2023;4;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;30
