unidade;ano;mes;setor_centro_custo;saidas
HJXXIII;2025,0;12,0;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;38,0
HJXXIII;2025,0;12,0;UTI;27,0
HJXXIII;2025,0;12,0;UTI -  PEDIATRICO 2º ANDAR;22,0
HJXXIII;2026,0;1,0;BLOCO CIRURGICO;55,0
HJXXIII;2026,0;1,0;PRONTO SOCORRO;579,0
HJXXIII;2026,0;1,0;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;91,0
HJXXIII;2026,0;1,0;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;70,0
HJXXIII;2026,0;1,0;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;8,0
HJXXIII;2026,0;1,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;68,0
HJXXIII;2026,0;1,0;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;81,0
HJXXIII;2026,0;1,0;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;1,0
HJXXIII;2026,0;1,0;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;30,0
HJXXIII;2026,0;1,0;UTI;25,0
HJXXIII;2026,0;1,0;UTI -  PEDIATRICO 2º ANDAR;14,0
HJXXIII;2026,0;2,0;BLOCO CIRURGICO;55,0
HJXXIII;2026,0;2,0;PRONTO SOCORRO;541,0
HJXXIII;2026,0;2,0;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;95,0
HJXXIII;2026,0;2,0;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;81,0
HJXXIII;2026,0;2,0;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;16,0
HJXXIII;2026,0;2,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;59,0
HJXXIII;2026,0;2,0;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;54,0
HJXXIII;2026,0;2,0;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;25,0
HJXXIII;2026,0;2,0;UTI;28,0
HJXXIII;2026,0;2,0;UTI -  PEDIATRICO 2º ANDAR;8,0
HMAL;2019,0;1,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;56,0
HMAL;2019,0;1,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;71,0
HMAL;2019,0;1,0;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;45,0
HMAL;2019,0;2,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;61,0
HMAL;2019,0;2,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;65,0
HMAL;2019,0;2,0;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;49,0
HMAL;2019,0;3,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;60,0
HMAL;2019,0;3,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;59,0
HMAL;2019,0;3,0;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;48,0
HMAL;2019,0;4,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;62,0
HMAL;2019,0;4,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;58,0
HMAL;2019,0;4,0;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;57,0
HMAL;2019,0;5,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;71,0
HMAL;2019,0;5,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;72,0
HMAL;2019,0;5,0;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;68,0
HMAL;2019,0;6,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;54,0
HMAL;2019,0;6,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;70,0
HMAL;2019,0;6,0;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;58,0
HMAL;2019,0;7,0;BLOCO CIRURGICO;1,0
HMAL;2019,0;7,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;60,0
HMAL;2019,0;7,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;84,0
HMAL;2019,0;7,0;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;67,0
HMAL;2019,0;8,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;73,0
HMAL;2019,0;8,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;61,0
HMAL;2019,0;8,0;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;56,0
HMAL;2019,0;9,0;AMBULATORIO DE ORTOPEDIA;1,0
HMAL;2019,0;9,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;57,0
HMAL;2019,0;9,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;61,0
HMAL;2019,0;9,0;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;64,0
HMAL;2019,0;10,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;60,0
HMAL;2019,0;10,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;79,0
HMAL;2019,0;10,0;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;63,0
HMAL;2019,0;11,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;57,0
HMAL;2019,0;11,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;75,0
HMAL;2019,0;11,0;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;46,0
HMAL;2019,0;12,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;64,0
HMAL;2019,0;12,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;62,0
HMAL;2019,0;12,0;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;51,0
HMAL;2020,0;1,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;51,0
HMAL;2020,0;1,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;75,0
HMAL;2020,0;1,0;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;59,0
HMAL;2020,0;2,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;49,0
HMAL;2020,0;2,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;78,0
HMAL;2020,0;2,0;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;47,0
HMAL;2020,0;3,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;60,0
HMAL;2020,0;3,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;69,0
HMAL;2020,0;3,0;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;54,0
HMAL;2020,0;4,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;65,0
HMAL;2020,0;4,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;76,0
HMAL;2020,0;5,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;65,0
HMAL;2020,0;5,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;92,0
HMAL;2020,0;6,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;77,0
HMAL;2020,0;6,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;88,0
HMAL;2020,0;6,0;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;11,0
HMAL;2020,0;7,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;70,0
HMAL;2020,0;7,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;80,0
HMAL;2020,0;7,0;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;60,0
HMAL;2020,0;8,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;82,0
HMAL;2020,0;8,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;83,0
HMAL;2020,0;8,0;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;62,0
HMAL;2020,0;9,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;90,0
HMAL;2020,0;9,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;89,0
HMAL;2020,0;9,0;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;64,0
HMAL;2020,0;10,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;90,0
HMAL;2020,0;10,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;106,0
HMAL;2020,0;10,0;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;69,0
HMAL;2020,0;11,0;AMBULATORIO DE ORTOPEDIA;1,0
HMAL;2020,0;11,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;72,0
HMAL;2020,0;11,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;87,0
HMAL;2020,0;11,0;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;54,0
HMAL;2020,0;12,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;82,0
HMAL;2020,0;12,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;111,0
HMAL;2020,0;12,0;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;62,0
HMAL;2021,0;1,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;81,0
HMAL;2021,0;1,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;97,0
HMAL;2021,0;1,0;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;9,0
HMAL;2021,0;2,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;62,0
HMAL;2021,0;2,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;79,0
HMAL;2021,0;2,0;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;61,0
HMAL;2021,0;3,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;67,0
HMAL;2021,0;3,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;88,0
HMAL;2021,0;3,0;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;66,0
HMAL;2021,0;4,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;67,0
HMAL;2021,0;4,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;96,0
HMAL;2021,0;4,0;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;59,0
HMAL;2021,0;5,0;TERAPIA MÃO;1,0
HMAL;2021,0;5,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;65,0
HMAL;2021,0;5,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;94,0
HMAL;2021,0;5,0;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;65,0
HMAL;2021,0;6,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;71,0
HMAL;2021,0;6,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;77,0
HMAL;2021,0;6,0;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;78,0
HMAL;2021,0;7,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;72,0
HMAL;2021,0;7,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;92,0
HMAL;2021,0;7,0;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;56,0
HMAL;2021,0;8,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;78,0
HMAL;2021,0;8,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;70,0
HMAL;2021,0;8,0;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;65,0
HMAL;2021,0;9,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;71,0
HMAL;2021,0;9,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;61,0
HMAL;2021,0;9,0;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;70,0
HMAL;2021,0;10,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;61,0
HMAL;2021,0;10,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;70,0
HMAL;2021,0;10,0;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;64,0
HMAL;2021,0;11,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;48,0
HMAL;2021,0;11,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;64,0
HMAL;2021,0;11,0;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;55,0
HMAL;2021,0;12,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;64,0
HMAL;2021,0;12,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;44,0
HMAL;2021,0;12,0;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;76,0
HMAL;2022,0;1,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;56,0
HMAL;2022,0;1,0;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;62,0
HMAL;2022,0;2,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;57,0
HMAL;2022,0;2,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;35,0
HMAL;2022,0;2,0;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;55,0
HMAL;2022,0;3,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;76,0
HMAL;2022,0;3,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;62,0
HMAL;2022,0;3,0;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;90,0
HMAL;2022,0;4,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;60,0
HMAL;2022,0;4,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;56,0
HMAL;2022,0;4,0;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;80,0
HMAL;2022,0;5,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;64,0
HMAL;2022,0;5,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;75,0
HMAL;2022,0;5,0;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;74,0
HMAL;2022,0;6,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;65,0
HMAL;2022,0;6,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;73,0
HMAL;2022,0;6,0;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;59,0
HMAL;2022,0;7,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;89,0
HMAL;2022,0;7,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;110,0
HMAL;2022,0;8,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;82,0
HMAL;2022,0;8,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;81,0
HMAL;2022,0;9,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;99,0
HMAL;2022,0;9,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;107,0
HMAL;2022,0;10,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;98,0
HMAL;2022,0;10,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;88,0
HMAL;2022,0;11,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;78,0
HMAL;2022,0;11,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;98,0
HMAL;2022,0;12,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;80,0
HMAL;2022,0;12,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;105,0
HMAL;2023,0;1,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;67,0
HMAL;2023,0;1,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;115,0
HMAL;2023,0;2,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;77,0
HMAL;2023,0;2,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;107,0
HMAL;2023,0;3,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;108,0
HMAL;2023,0;3,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;172,0
HMAL;2023,0;4,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;81,0
HMAL;2023,0;4,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;127,0
HMAL;2023,0;5,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;103,0
HMAL;2023,0;5,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;136,0
HMAL;2023,0;6,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;112,0
HMAL;2023,0;6,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;182,0
HMAL;2023,0;7,0;AMBULATORIO DE ORTOPEDIA;1,0
HMAL;2023,0;7,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;116,0
HMAL;2023,0;7,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;128,0
HMAL;2023,0;8,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;147,0
HMAL;2023,0;8,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;125,0
HMAL;2023,0;9,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;153,0
HMAL;2023,0;9,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;108,0
HMAL;2023,0;10,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;152,0
HMAL;2023,0;10,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;123,0
HMAL;2023,0;11,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;144,0
HMAL;2023,0;11,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;137,0
HMAL;2023,0;12,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;165,0
HMAL;2023,0;12,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;152,0
HMAL;2024,0;1,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;125,0
HMAL;2024,0;1,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;116,0
HMAL;2024,0;2,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;113,0
HMAL;2024,0;2,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;99,0
HMAL;2024,0;3,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;125,0
HMAL;2024,0;3,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;121,0
HMAL;2024,0;4,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;137,0
HMAL;2024,0;4,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;119,0
HMAL;2024,0;5,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;144,0
HMAL;2024,0;5,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;130,0
HMAL;2024,0;6,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;114,0
HMAL;2024,0;6,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;117,0
HMAL;2024,0;7,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;119,0
HMAL;2024,0;7,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;106,0
HMAL;2024,0;8,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;124,0
HMAL;2024,0;8,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;124,0
HMAL;2024,0;9,0;AMBULATORIO DE ORTOPEDIA;1,0
HMAL;2024,0;9,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;121,0
HMAL;2024,0;9,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;82,0
HMAL;2024,0;10,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;127,0
HMAL;2024,0;10,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;121,0
HMAL;2024,0;11,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;103,0
HMAL;2024,0;11,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;85,0
HMAL;2024,0;12,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;83,0
HMAL;2024,0;12,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;82,0
HMAL;2025,0;1,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;68,0
HMAL;2025,0;1,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;59,0
HMAL;2025,0;2,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;24,0
HMAL;2025,0;2,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;38,0
HMAL;2025,0;3,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;15,0
HMAL;2025,0;3,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;17,0
HMAL;2025,0;4,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;22,0
HMAL;2025,0;5,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;75,0
HMAL;2025,0;6,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;69,0
HMAL;2025,0;7,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;80,0
HMAL;2025,0;8,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;71,0
HMAL;2025,0;9,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;51,0
HMAL;2025,0;10,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;64,0
HMAL;2025,0;11,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;69,0
HMAL;2025,0;12,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;41,0
HMAL;2025,0;12,0;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;1,0
HMAL;2026,0;1,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;80,0
HMAL;2026,0;1,0;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;1,0
HMAL;2026,0;2,0;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;44,0
HRAD;2019,0;1,0;ALOJAMENTO CONJUNTO;162,0
HRAD;2019,0;1,0;BLOCO OBSTÉTRICO;3,0
HRAD;2019,0;1,0;OBSERVAÇÃO;121,0
HRAD;2019,0;1,0;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;120,0
HRAD;2019,0;1,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;59,0
HRAD;2019,0;1,0;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;86,0
HRAD;2019,0;1,0;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;45,0
HRAD;2019,0;1,0;UTI;18,0
HRAD;2019,0;1,0;UTI - NEONATAL;2,0
HRAD;2019,0;2,0;ALOJAMENTO CONJUNTO;158,0
HRAD;2019,0;2,0;BLOCO OBSTÉTRICO;1,0
HRAD;2019,0;2,0;OBSERVAÇÃO;109,0
HRAD;2019,0;2,0;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;123,0
HRAD;2019,0;2,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;75,0
HRAD;2019,0;2,0;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;79,0
HRAD;2019,0;2,0;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;46,0
HRAD;2019,0;2,0;UTI;15,0
HRAD;2019,0;2,0;UTI - NEONATAL;1,0
HRAD;2019,0;3,0;ALOJAMENTO CONJUNTO;152,0
HRAD;2019,0;3,0;BLOCO OBSTÉTRICO;7,0
HRAD;2019,0;3,0;OBSERVAÇÃO;99,0
HRAD;2019,0;3,0;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;129,0
HRAD;2019,0;3,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;75,0
HRAD;2019,0;3,0;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;112,0
